step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
1561,GXA401,N453QS,2.9189,914.4,11582.4,12496.8,22.158737182617188,-72.2344582297585,22.195358276367188,-72.26546963778407,20,1581,MODERATE
1563,NKS797,UAL2105,2.905,0.0,10668.0,10668.0,28.07225631455244,-87.00746424057905,28.096603134931144,-87.05485624425552,1,1564,MODERATE
1567,NKS797,UAL2105,2.7947,0.0,10668.0,10668.0,28.06732177734375,-86.98990455040564,28.09083065744173,-87.03557631548716,45,1612,MODERATE
1573,AJT8541,GXA401,2.9658,914.4,10668.0,11582.4,22.20565795898437,-72.28889049183238,22.16933945478019,-72.25667317708331,19,1592,MODERATE
1596,AAL1341,AAL165,2.9179,914.4,10972.8,11887.2,21.79473359706038,-71.89092000325519,21.79925537109375,-71.94352028586644,21,1617,MODERATE
1615,NKS797,UAL2105,2.7867,7.6,10668.0,10668.0,28.01090046510858,-86.79075353285845,28.00177622649629,-86.73598345588238,4,1619,MODERATE
1615,AAL1028,AAL3149,0.3004,624.8,2453.6400000000003,2133.6,25.5494384765625,-79.84995524088538,25.54339599609375,-79.79593912760413,107,1722,MODERATE
1620,NKS797,UAL2105,2.7612,0.0,10668.0,10668.0,28.00121759964248,-86.75644818474268,27.994171142578125,-86.71007009652942,8,1628,MODERATE
1621,AAL1821,AAL510,2.9945,144.8,2545.08,2689.86,25.67132464909957,-80.18609964622641,25.65156555175781,-80.13529459635413,1,1622,MODERATE
1623,AAL1821,AAL510,2.9902,137.2,2545.08,2682.24,25.671890258789062,-80.18890380859375,25.652984619140625,-80.13778686523438,1,1624,MODERATE
1625,AAL1821,AAL510,2.9965,121.9,2537.46,2667.0,25.6724419028072,-80.19159281028891,25.65428653005826,-80.1402369085348,4,1629,MODERATE
1634,AAL1821,AAL510,2.9813,106.7,2514.6,2628.9,25.674819946289062,-80.20395914713538,25.659393310546875,-80.15141805013019,2,1636,MODERATE
1637,AAL1821,AAL510,2.9895,91.4,2514.6,2613.6600000000003,25.675552368164062,-80.20772298177081,25.66094970703125,-80.15513102213538,8,1645,MODERATE
1643,AAL1821,NAC811,2.9988,15.2,2499.36,2636.52,25.676925659179688,-80.215098063151,25.726070080773304,-80.22185703493511,205,1848,MODERATE
1648,AAL1821,AAL510,2.9784,99.1,2484.1200000000003,2575.56,25.678207397460938,-80.22201538085938,25.666534423828125,-80.16840616861975,2,1650,MODERATE
1649,AAL1026,AJT862,2.86,609.6,11582.4,10972.8,21.14501953125,-72.55950372869319,21.17228362519862,-72.60325113932288,55,1704,MODERATE
1651,AAL1821,AAL510,2.9798,99.1,2468.88,2560.32,25.67889404296875,-80.22572835286456,25.66801944021451,-80.17195215765037,2,1653,MODERATE
1657,AAL1821,AAL510,2.9924,83.8,2446.02,2529.84,25.680216126522776,-80.23279154075766,25.6710205078125,-80.17888387044269,2,1659,MODERATE
1660,AAL1821,AAL510,2.9843,83.8,2430.78,2514.6,25.68091441009004,-80.23673003574584,25.67253500728284,-80.1823684404481,1,1661,MODERATE
1662,AAL1821,AAL510,2.9962,83.8,2423.1600000000003,2506.98,25.68145751953125,-80.23946126302081,25.673583984375,-80.18478393554688,1,1663,MODERATE
1667,AAL967,FFT4879,2.867,304.8,10066.02,9761.22,22.30453491210937,-72.6844482421875,22.26214599609375,-72.65798117897725,20,1687,MODERATE
1687,AAL1341,NAC810,2.859,304.8,10972.8,11277.6,21.875781043101163,-72.07539876302081,21.91049194335937,-72.11385830965907,23,1710,MODERATE
1709,AAL1026,AJT862,2.6186,609.6,11582.4,10972.8,21.23848090737553,-72.71077473958331,21.26445705607786,-72.752685546875,3,1712,MODERATE
1732,AAL2733,UAL759,2.9758,914.4,9144.0,10058.4,28.09581174688824,-87.2240672392004,28.1448778055482,-87.21765854779414,5,1737,MODERATE
1745,NKS1171,UAL2657,2.8432,983.0,10980.42,10058.4,27.44696665618379,-84.05967125525842,27.41433353747352,-84.10187354454627,16,1761,MODERATE
1762,NKS1564,NKS1847,2.8849,304.8,10965.18,10668.0,27.10173526052701,-84.01218707744891,27.113433837890625,-84.06308156139443,19,1781,MODERATE
1768,AAL2733,NKS1498,1.7531,906.8,9144.0,10058.4,28.60732773603019,-89.23984303193936,28.619293212890625,-89.29222693810095,16,1784,MODERATE
1801,AAL1465,AAL324,2.8766,609.6,10668.0,11277.6,28.26228254932468,-87.61925192440259,28.24813842773437,-87.57059537447412,19,1820,MODERATE
1828,AAL1465,NKS272,2.9477,602.0,10668.0,11269.98,28.180984497070312,-87.34109731820914,28.16517458123676,-87.28836957146143,1,1829,MODERATE
1831,AAL1465,NKS272,2.9619,602.0,10668.0,11269.98,28.178535073490465,-87.33279957490811,28.162628173828125,-87.27982741135816,1,1832,MODERATE
1833,ENY3814,NKS1564,2.9703,312.4,10668.0,10972.8,27.169701527741,-84.23149108886719,27.16937566207627,-84.18004549466644,20,1853,MODERATE
1834,AAL1465,NKS272,2.9793,602.0,10668.0,11269.98,28.17562866210937,-87.32287480280951,28.160007282838983,-87.27097455193018,12,1846,MODERATE
1847,AAL1465,NKS272,1.9343,602.0,10668.0,11269.98,28.16340559619968,-87.28126077090991,28.14883474576271,-87.23306094898896,31,1878,MODERATE
1894,UAL496,UAL496T,0.3201,609.6,10058.4,10668.0,28.59638796014301,-87.67940745634189,28.602486303297137,-87.70154167624081,13,1907,HIGH
1908,UAL413,UAL496T,1.4477,0.0,10668.0,10668.0,28.43696594238281,-87.12469834547778,28.44551215737553,-87.15416403377758,5,1913,HIGH
1911,NKS1498,NKS2801,1.3613,594.4,10058.4,10675.62,28.15850830078125,-87.30227543757513,28.18281555175781,-87.34732994666467,57,1968,MODERATE
1914,AAL324,NKS2801,2.9201,617.2,11277.6,10668.0,28.16244506835937,-87.2780315692608,28.176393670550848,-87.32520608340991,50,1964,MODERATE
1926,UAL1630,UAL496T,2.3465,304.8,10972.8,10668.0,28.357681274414062,-86.85257544884314,28.37178039550781,-86.90085190993089,10,1936,MODERATE
1942,NKS1562,UAL496T,2.7133,914.4,11582.4,10668.0,28.2403564453125,-86.60802401029144,28.288742065429688,-86.61700322077824,3,1945,MODERATE
1949,FFT3378,GXA401,2.8626,312.4,11277.6,11590.02,22.53016585010593,-72.94794718424475,22.48538259732521,-72.92424519856769,20,1969,MODERATE
1963,UAL1630,UAL413,2.7128,304.8,10972.8,10668.0,28.381409725900426,-86.93411434397979,28.3963623046875,-86.9849923940805,21,1984,MODERATE
1975,NKS1564,UAL1457,2.8916,914.4,10972.8,10058.4,27.304051286083155,-84.5168715256911,27.3036323159428,-84.5691622220553,19,1994,MODERATE
1986,UAL496T,UAL584,2.565,304.8,10668.0,10363.2,28.065739001257946,-85.86257036994485,28.059873419292902,-85.84156709558823,3,1989,HIGH
1990,AAL1026,AJT862,2.7853,602.0,11582.4,10972.8,21.697540283203125,-73.46093195134944,21.6713236146054,-73.41756184895831,95,2085,MODERATE
2024,NKS1562,UAL413,2.953,914.4,11582.4,10668.0,28.30096435546875,-86.82315532977765,28.34967041015625,-86.82484553410455,7,2031,MODERATE
2035,AAL1014,AAL967,2.9755,906.8,10972.8,10066.02,21.93141096729343,-71.76081339518225,21.92326432567532,-71.81020100911456,20,2055,MODERATE
2039,UAL1630,UAL496,2.3058,914.4,10972.8,10058.4,28.43568963519597,-87.12023566750918,28.45053979905985,-87.17145134420957,19,2058,MODERATE
2058,NKS2012,UAL496T,2.889,320.0,10355.58,10668.0,27.84778142379502,-85.04009540264423,27.85671945345604,-85.09566086989184,16,2074,MODERATE
2061,AAL1856,AAL368,1.7247,53.3,7955.280000000001,7848.6,20.141756736626057,-70.88818359375,20.09776487188824,-70.87290261008519,17,2078,MODERATE
2111,UAL1927,UAL496T,2.7203,914.4,11582.4,10668.0,27.8152879617982,-84.8500530536358,27.824386596679688,-84.90338019604951,21,2132,MODERATE
2111,NKS1171,UAL723,2.8078,297.2,11574.78,11277.6,27.532808982719807,-85.00454829289362,27.54128149000265,-85.0542508638822,19,2130,MODERATE
2156,NKS2012,UAL584,2.4418,7.6,10355.58,10363.2,28.142257690429688,-86.17570143479566,28.172436730336333,-86.22043385225186,15,2171,MODERATE
2176,NKS2012,UAL413,2.7885,297.2,10370.82,10668.0,28.18728689420021,-86.36799531824448,28.22625732421875,-86.4029810978816,7,2183,MODERATE
2189,NKS1564,UAL759,2.7805,914.4,10972.8,10058.4,27.507531117584744,-85.03122182992786,27.51356506347656,-85.08330723024761,20,2209,MODERATE
2189,NKS2012,UAL496,2.3821,312.4,10370.82,10058.4,28.232675326072563,-86.56197940602021,28.276527534096928,-86.57555075252759,3,2192,MODERATE
2196,NKS693,UAL496T,2.9163,304.8,10363.2,10668.0,27.77488061937235,-84.61131169245795,27.822189331054688,-84.62820376989976,8,2204,MODERATE
2196,UAL413,UAL584,2.6609,304.8,10668.0,10363.2,28.212478637695312,-86.35607792780951,28.197189331054688,-86.3040513258714,22,2218,MODERATE
2229,UAL496,UAL584,2.685,304.8,10058.4,10363.2,28.2335598185911,-86.42798928653491,28.219547595007946,-86.38005873736216,21,2250,MODERATE
2238,NKS1155,UAL1739,2.7512,922.0,11285.22,10363.2,30.289947509765625,-86.69790828929229,30.28436279296875,-86.64421530330884,22,2260,MODERATE
2239,NKS1846,NKS271,1.7278,7.6,10972.8,10972.8,27.163375854492188,-84.57259843934257,27.179855346679688,-84.61042872015037,18,2257,MODERATE
2258,AAL324,NKS2801,1.078,602.0,11277.6,10660.38,27.826904296875,-86.13483356979658,27.823654174804688,-86.12384724167157,106,2364,CRITICAL
2260,AAL1014,FFT3378,2.6939,304.8,10972.8,11277.6,22.15639793266684,-72.230478922526,22.19485008110434,-72.26455688476562,21,2281,MODERATE
2281,AAL1465,NKS1171,2.6923,914.4,10668.0,11582.4,27.63159283136917,-85.47717167780951,27.61590472722457,-85.42382460374097,23,2304,MODERATE
2289,NKS1171,NKS272,0.5683,304.8,11582.4,11277.6,27.62191772460937,-85.44357587706367,27.635513305664062,-85.49088963922465,3,2292,MODERATE
2289,AAL1465,NKS272,0.3043,609.6,10668.0,11277.6,27.62608337402344,-85.45870798938677,27.635513305664062,-85.49088963922465,3,2292,HIGH
2319,AAL1465,NKS1564,2.8439,312.4,10668.0,10980.42,27.606216430664062,-85.39232361991452,27.62969970703125,-85.34298878795693,13,2332,MODERATE
2321,NKS352,NKS693,1.6687,609.6,10972.8,10355.58,27.82749938964844,-84.92198440263857,27.833676095736227,-84.95648310734674,3,2324,HIGH
2325,NKS1498,UAL1956,2.7397,914.4,10058.4,9144.0,27.926640914658368,-85.97594041090747,27.8963819600768,-85.93188946063702,13,2338,MODERATE
2353,NKS1846,NKS2801,2.8406,297.2,10972.8,10675.62,27.70244533732786,-85.82144517164966,27.74313199318061,-85.85017864520734,18,2371,MODERATE
2356,AAL324,NKS1846,1.7704,304.8,11277.6,10972.8,27.74601823192532,-85.860848060021,27.705322265625,-85.82835647295104,8,2364,MODERATE
2364,AAL324,NKS1171,1.2193,304.8,11277.6,11582.4,27.687827934653072,-85.66483717698317,27.680984755693856,-85.6410686786358,9,2373,HIGH
2379,NKS693,UAL413,2.6776,228.6,10370.82,10652.76,28.04241943359375,-85.78167255108173,28.08030985169492,-85.80559225643384,7,2386,MODERATE
2381,AAL1465,AAL324,2.8552,602.0,10668.0,11277.6,27.57435607910156,-85.24302356647996,27.58168029785156,-85.28474051997347,26,2407,MODERATE
2384,NKS1171,NKS2801,2.7703,899.2,11582.4,10675.62,27.698767710540253,-85.70085965670069,27.713653564453125,-85.7510894199587,15,2399,MODERATE
2386,UAL1927,UAL413,2.5357,998.2,11582.4,10591.8,28.032547255693856,-85.75033748851104,28.07616670252913,-85.77128690831802,4,2390,MODERATE
2392,NKS1171,PXG210,2.7702,922.0,11582.4,12496.8,27.704132080078125,-85.71895959242335,27.738616426112287,-85.748291015625,9,2401,MODERATE
2393,NKS693,UAL496,0.6749,304.8,10363.2,10058.4,28.065273478879767,-85.8581004423254,28.076889038085938,-85.89856074406549,10,2403,MODERATE
2404,AAL2230,NKS939,2.9728,617.2,9144.0,9761.22,27.362823486328125,-85.03127763856132,27.383514404296875,-85.07760677697524,4,2408,MODERATE
2408,AAL1465,AAL324,2.9713,602.0,10675.62,11277.6,27.56297483282574,-85.18291766826923,27.554214477539062,-85.1279780549823,1,2409,MODERATE
2409,AAL2230,NKS939,2.997,609.6,9144.0,9753.6,27.410702462923727,-85.14187739445613,27.38933498576536,-85.09106562687799,1,2410,MODERATE
2411,AAL2230,NKS939,2.9335,609.6,9144.0,9753.6,27.41317749023437,-85.14761870762084,27.39226777674788,-85.09787926307092,1,2412,MODERATE
2412,NKS352,UAL496,0.5693,914.4,10972.8,10058.4,28.001220703125,-85.64539982722357,27.998748779296875,-85.63721290001503,3,2415,CRITICAL
2420,ENY3814,NKS1904,2.98,7.6,10668.0,10675.62,26.63947153899629,-82.81895564152643,26.688584149894066,-82.82698411207929,1,2421,MODERATE
2428,ENY3814,NKS1904,2.9998,7.6,10668.0,10675.62,26.63179041975636,-82.79893728402942,26.680949582891948,-82.80892005333533,1,2429,MODERATE
2432,ENY3814,NKS1904,2.9676,7.6,10668.0,10675.62,26.62815934520657,-82.78942988469049,26.67681884765625,-82.79913560399467,1,2433,MODERATE
2435,ENY3814,NKS1904,2.9929,0.0,10668.0,10668.0,26.625411987304688,-82.78224153338738,26.674301147460938,-82.79312421690742,1,2436,MODERATE
2439,ENY3814,NKS1904,2.9912,7.6,10668.0,10668.0,26.621795654296875,-82.77275805203419,26.670428777145126,-82.78398953951319,3,2442,MODERATE
2444,ENY3814,NKS1904,2.9631,45.7,10668.0,10668.0,26.617591987221928,-82.76180560772235,26.666052866790253,-82.7736370380108,437,2881,MODERATE
2446,AAL2230,NKS939,2.8258,609.6,9144.0,9745.98,27.46572720802436,-85.26927654559796,27.46229553222656,-85.25971034787736,8,2454,CRITICAL
2580,UAL2162,UAL496,2.9704,914.4,10972.8,10058.4,27.810516357421875,-84.58871517541274,27.821456909179688,-84.64126299012383,20,2600,MODERATE
2663,NKS1576,UAL2245,2.9689,922.0,11590.02,10668.0,30.81385803222656,-86.11584831686582,30.811248779296875,-86.1730418485754,19,2682,MODERATE
2683,UAL1692,UAL2245,2.8927,304.8,10363.2,10668.0,30.78909146583686,-86.04453735351564,30.814361572265625,-86.09199075137866,17,2700,MODERATE
2686,FFT1737,UAL2245,2.8344,906.8,11582.4,10668.0,30.7988674357786,-86.0278381347656,30.814741748874468,-86.08172607421875,18,2704,MODERATE
2686,FFT4426,UAL1563,2.9381,304.8,11277.6,10972.8,28.66188695875265,-86.76829618566177,28.61323987023305,-86.76247989430146,9,2695,MODERATE
2772,FFT3470,NKS1576,2.6499,312.4,11269.98,11582.4,30.813446044921875,-86.41802619485293,30.8195366293697,-86.36253662109374,22,2794,MODERATE
2793,FFT1737,FFT3470,2.7778,312.4,11590.02,11269.98,30.81825256347656,-86.30433924057905,30.813577942929022,-86.36077880859375,21,2814,MODERATE
2797,FFT3470,UAL1692,2.8657,914.4,11269.98,10363.2,30.81358337402344,-86.34569953469668,30.818000405521715,-86.29172973632814,24,2821,MODERATE
2834,AAL2733,ENY4071,2.0596,99.1,1729.74,1828.8,29.89235570875265,-95.32734590418198,29.892013549804688,-95.38435715895434,17,2851,MODERATE
2882,ENY3814,NKS1904,2.9871,38.1,6614.160000000001,6659.88,26.202020160222457,-81.6979804405799,26.224685668945312,-81.74688375221109,16,2898,MODERATE
2894,NKS687,NKS797,2.8914,365.8,9441.18,9829.8,26.980636596679688,-82.29272806419516,27.007965087890625,-82.27676679503242,3,2897,HIGH
2899,ENY3814,NKS1904,2.9972,38.1,6431.280000000001,6469.38,26.185401011321503,-81.66016211876502,26.208251953125,-81.70905347140331,2,2901,MODERATE
2903,ENY3814,NKS1904,2.9512,38.1,6393.18,6431.280000000001,26.182159423828125,-81.65277445091391,26.204910278320312,-81.70133194833431,1,2904,MODERATE
2950,UAL2261,UAL584,2.4736,0.0,10363.2,10363.2,28.76971435546875,-88.13058119553784,28.72170658434852,-88.12300738166363,226,3176,MODERATE
2955,NKS687,NKS797,2.4552,335.3,9448.8,9204.96,26.9227884583554,-82.16136052058295,26.928374726893537,-82.12179917555585,11,2966,MODERATE
2957,UAL1457,UAL2105,2.9199,624.8,8221.98,9220.2,26.319351196289062,-81.98728741339914,26.320961127846928,-81.94744403545673,86,3043,MODERATE
2966,NKS210,UAL2162,2.7477,602.0,11574.78,10972.8,28.22727526648569,-86.40607048483457,28.19692320742849,-86.36422549977021,9,2975,MODERATE
2978,NKS687,UAL2657,1.2976,38.1,5349.240000000001,4914.900000000001,26.43365478515625,-81.36220680092862,26.406646728515625,-81.32297731795398,10,2988,MODERATE
3057,NKS352,UAL2162,2.766,0.0,10972.8,10972.8,28.461246813757946,-87.20866483800552,28.425201416015625,-87.1965848482572,5,3062,MODERATE
3065,NKS693,UAL2162,2.6313,609.6,10363.2,10972.8,28.510405976893537,-87.3779296875,28.46942138671875,-87.36027057354268,1,3066,MODERATE
3196,FFT1418,NKS1576,2.9026,312.4,11277.6,11582.4,30.780807495117188,-87.39203957950366,30.789276123046875,-87.33856201171875,25,3221,MODERATE
3237,FFT1418,UAL1692,2.8701,914.4,11277.6,10363.2,30.784762107719807,-87.29890136718751,30.753662109375,-87.25697236902573,18,3255,MODERATE
3253,FFT1418,FFT1737,2.9745,304.8,11277.6,11582.4,30.786251779329977,-87.26281127929684,30.796819137314618,-87.20903320312499,28,3281,MODERATE
3362,NKS1846,UAL2162,1.4515,0.0,10972.8,10972.8,28.83677673339844,-89.09177926870493,28.8419975668697,-89.11016127642466,8,3370,HIGH
3415,ENY3814,UAL1848,2.3278,236.2,1356.36,1028.7,25.77337646484375,-80.61162312825519,25.80143815380032,-80.5687037054098,15,3430,MODERATE
3429,UAL1167,UAL1956,2.7793,472.4,1097.28,1844.04,29.893612619173727,-95.27575324563418,29.89141845703125,-95.21956223707934,37,3466,MODERATE
3496,NKS352,NKS693,1.3078,609.6,10972.8,10363.2,28.766647338867188,-88.28312213604266,28.78138655323093,-88.33449419806988,147,3643,MODERATE
3508,UAL1059,UAL1956,2.9034,22.9,1805.94,1844.04,29.89202984308792,-95.43010038488052,29.89207639532574,-95.37640739889709,37,3545,MODERATE
3680,NKS1846,UAL1630,2.8313,281.9,10972.8,10721.34,29.32017517089844,-91.67198181152344,29.36773681640625,-91.6752037635216,8,3688,MODERATE
3703,NKS1564,UAL2162,2.9667,0.0,10980.42,10972.8,28.944133176641948,-89.89148308249082,28.97071450443591,-89.93892894071689,164,3867,MODERATE
3723,NKS2012,UAL1059,2.9732,861.1,2278.38,1424.94,29.862655381024894,-95.07767621208644,29.90525067862817,-95.09905646829044,17,3740,MODERATE
